open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,capital
78261.5,78309.47,78203.92,78283.11,0.04111,2026-02-01 06:54:59.999999,3216.7552927,20,0.0083,649.3135616,0,1000000.0
78304.48,78341.07,78275.46,78275.46,0.03151,2026-02-01 06:59:59.999999,2467.5580273,12,0.00857,671.076861,0,1060000.0
78264.67,78273.34,78081.92,78081.92,0.06715,2026-02-01 07:04:59.999999,5247.5547397,26,0.04414,3449.0761935,0,1060000.0
78089.47,78164.92,77937.22,78160.35,0.14959,2026-02-01 07:09:59.999999,11688.6657714,27,0.13103,10241.3738766,1,1060000.0
78287.73,78287.73,78051.35,78094.2,0.04437,2026-02-01 07:14:59.999999,3467.3854732,32,0.00297,231.9698576,0,1060000.0
78044.15,78113.9,77936.13,77936.13,0.03877,2026-02-01 07:19:59.999999,3025.9025173,21,0.00719,561.1766772,0,1060000.0
77936.11,78091.04,77931.12,78028.99,0.17031,2026-02-01 07:24:59.999999,13288.979023,48,0.14575,11373.2155964,0,1038800.0
78028.99,78028.99,78028.99,78028.99,0.0,2026-02-01 07:29:59.999999,0.0,0,0.0,0.0,0,1038800.0
78182.2,78231.22,78146.17,78146.17,0.06991,2026-02-01 07:34:59.999999,5465.5765472,25,0.0647,5058.384737,0,1038800.0
78314.95,78314.95,78263.53,78291.65,0.01784,2026-02-01 07:39:59.999999,1396.5869378,11,0.00065,50.886395,0,1038800.0
78575.36,78595.27,78507.91,78532.18,0.04139,2026-02-01 07:44:59.999999,3251.6492752,14,0.02058,1616.8870553,0,1038800.0
78493.47,78507.28,78384.71,78384.71,0.03471,2026-02-01 07:49:59.999999,2723.1233201,6,0.01478,1160.1334866,0,1038800.0
78429.75,78429.75,78376.82,78376.82,0.00476,2026-02-01 07:54:59.999999,373.3086724,3,0.00196,153.72231,0,1038800.0
78376.82,78376.82,78376.82,78376.82,0.0,2026-02-01 07:59:59.999999,0.0,0,0.0,0.0,0,1038800.0
78380.57,78394.68,78370.58,78394.67,0.01039,2026-02-01 08:04:59.999999,814.3976184,4,0.0,0.0,0,1038800.0
78388.35,78388.35,78388.35,78388.35,0.00222,2026-02-01 08:09:59.999999,174.022137,1,0.00222,174.022137,0,1038800.0
78431.38,78442.53,78389.39,78389.39,0.03502,2026-02-01 08:14:59.999999,2746.457553,6,0.00019,14.9040807,0,1038800.0
78368.67,78368.67,78236.04,78285.36,0.02683,2026-02-01 08:19:59.999999,2100.8180303,12,0.0139,1088.0693167,0,1038800.0
78282.79,78421.36,78211.56,78407.57,0.03363,2026-02-01 08:24:59.999999,2633.169348,11,0.00822,644.0528174,0,1038800.0
78379.52,78380.7,78279.57,78279.57,0.03694,2026-02-01 08:29:59.999999,2894.2168734,15,0.0,0.0,0,1038800.0
78439.89,78439.89,78435.29,78436.01,0.0075,2026-02-01 08:34:59.999999,588.2689798,3,0.00253,198.4455885,0,1038800.0
78589.71,78589.71,78589.71,78589.71,0.00542,2026-02-01 08:39:59.999999,425.9562282,1,0.00542,425.9562282,0,1038800.0
78752.71,78752.71,78752.71,78752.71,0.00502,2026-02-01 08:44:59.999999,395.3386042,1,0.00502,395.3386042,0,1038800.0
78734.8,78734.8,78666.17,78666.17,0.0186,2026-02-01 08:49:59.999999,1463.4904469,3,0.01352,1063.5666184,0,1038800.0
78664.04,78664.04,78563.7,78563.7,0.01107,2026-02-01 08:54:59.999999,870.748712,2,0.01107,870.748712,0,1038800.0
78539.08,78539.08,78504.49,78504.97,0.11462,2026-02-01 08:59:59.999999,8998.7224981,6,0.00037,29.0466613,0,1038800.0
78546.2,78546.2,78507.53,78507.53,0.00026,2026-02-01 09:04:59.999999,20.4169849,2,0.0,0.0,0,1038800.0
78766.55,78766.55,78661.16,78661.16,0.00151,2026-02-01 09:09:59.999999,118.8068069,2,0.00151,118.8068069,0,1038800.0
78735.32,78743.38,78687.29,78705.52,0.05048,2026-02-01 09:14:59.999999,3972.9612575,11,0.05048,3972.9612575,0,1038800.0
78700.63,78701.13,78652.36,78652.36,0.01321,2026-02-01 09:19:59.999999,1039.5823959,6,0.01321,1039.5823959,0,1038800.0
78702.66,78703.09,78639.69,78639.69,0.1103,2026-02-01 09:24:59.999999,8677.4371035,10,0.02137,1681.6073551,0,1038800.0
78638.73,78638.73,78599.98,78599.98,0.00652,2026-02-01 09:29:59.999999,512.6510031,3,0.00639,502.4279682,0,1038800.0
78630.61,78630.61,78630.61,78630.61,0.00018,2026-02-01 09:34:59.999999,14.1535098,1,0.00018,14.1535098,0,1038800.0
78630.61,78630.61,78630.61,78630.61,0.0,2026-02-01 09:39:59.999999,0.0,0,0.0,0.0,0,1038800.0
78630.61,78630.61,78630.61,78630.61,0.0,2026-02-01 09:44:59.999999,0.0,0,0.0,0.0,0,1038800.0
78700.87,78700.87,78700.87,78700.87,0.01287,2026-02-01 09:49:59.999999,1012.8801969,1,0.01287,1012.8801969,0,1038800.0
78749.98,78749.98,78749.98,78749.98,0.00366,2026-02-01 09:54:59.999999,288.2249268,1,0.00366,288.2249268,0,1038800.0
78763.42,79033.03,78763.42,79033.03,0.07036,2026-02-01 09:59:59.999999,5553.9461822,20,0.07023,5543.6819178,0,1038800.0
78930.85,78930.85,78874.07,78874.07,0.00108,2026-02-01 10:04:59.999999,85.2379366,2,0.00095,74.9843075,0,1038800.0
78929.35,78961.2,78923.33,78961.2,0.0062,2026-02-01 10:09:59.999999,489.3312467,4,0.00607,479.0662907,0,1038800.0
78930.46,79170.8,78930.46,79137.28,0.00842,2026-02-01 10:14:59.999999,666.1659194,5,0.00816,645.5902266,0,1038800.0
79085.08,79085.08,78928.68,78928.68,0.0017,2026-02-01 10:19:59.999999,134.3024674,13,0.00012,9.4899924,0,1038800.0
78963.62,79007.36,78928.68,79007.36,0.02318,2026-02-01 10:24:59.999999,1830.4547575,16,0.02124,1677.2760698,0,1038800.0
78993.02,79018.87,78947.85,78972.84,0.00497,2026-02-01 10:29:59.999999,392.5926369,27,0.00295,233.0657942,0,1038800.0
78908.03,78992.46,78704.11,78704.11,0.0286,2026-02-01 10:34:59.999999,2253.7559643,28,0.00701,552.6940967,0,1038800.0
78720.89,78720.89,78356.3,78501.42,0.10352,2026-02-01 10:39:59.999999,8132.2181873,36,0.00622,488.0545469,0,1038800.0
78448.96,78459.07,78336.68,78336.68,0.01957,2026-02-01 10:44:59.999999,1534.7040811,17,0.01392,1091.7172713,0,1038800.0
78360.98,78432.77,78259.66,78414.88,0.01011,2026-02-01 10:49:59.999999,792.3248045,16,0.00946,741.4026111,0,1038800.0
78473.41,78473.41,78352.47,78352.47,0.19639,2026-02-01 10:54:59.999999,15398.5011622,25,0.00218,170.9714907,0,1038800.0
78314.73,78314.73,78100.37,78220.82,0.04119,2026-02-01 10:59:59.999999,3220.2600545,17,0.01472,1150.6957288,0,1038800.0
78357.21,78357.21,78357.21,78357.21,0.00123,2026-02-01 11:04:59.999999,96.3793683,1,0.00123,96.3793683,0,1038800.0
78357.2,78381.48,78357.2,78381.48,0.00026,2026-02-01 11:09:59.999999,20.3760284,2,0.0,0.0,0,1038800.0
78381.48,78381.48,78381.48,78381.48,0.0,2026-02-01 11:14:59.999999,0.0,0,0.0,0.0,0,1038800.0
78413.48,78413.48,78283.42,78283.42,0.00518,2026-02-01 11:19:59.999999,405.7453522,5,0.00492,385.3747552,0,1038800.0
78347.02,78371.95,78347.02,78371.95,0.00065,2026-02-01 11:24:59.999999,50.9288039,2,0.00052,40.7404504,0,1038800.0
78371.95,78371.95,78355.15,78355.15,0.00028,2026-02-01 11:29:59.999999,21.9436381,3,0.0,0.0,0,1038800.0
78423.69,78497.77,78423.69,78497.77,0.00648,2026-02-01 11:34:59.999999,508.3854404,3,0.00279,219.0020243,0,1038800.0
78673.23,78680.68,78620.67,78680.68,0.00826,2026-02-01 11:39:59.999999,649.4818465,8,0.00246,193.4068482,0,1038800.0
78760.73,78832.08,78713.85,78832.08,0.06752,2026-02-01 11:44:59.999999,5317.7438517,6,0.06739,5307.4980629,0,1038800.0
78806.83,78806.83,78680.68,78685.66,0.29908,2026-02-01 11:49:59.999999,23540.3928533,17,0.0863,6798.600556,0,1038800.0
78685.66,78685.66,78685.66,78685.66,0.0,2026-02-01 11:54:59.999999,0.0,0,0.0,0.0,0,1038800.0
78675.9,78675.9,78675.9,78675.9,0.00073,2026-02-01 11:59:59.999999,57.433407,1,0.00073,57.433407,0,1038800.0
78697.33,78697.33,78515.42,78516.1,0.35917,2026-02-01 12:04:59.999999,28224.4919746,15,0.14452,11349.7230433,0,1038800.0
78529.01,78529.01,78450.0,78450.0,0.03432,2026-02-01 12:09:59.999999,2694.6192902,5,0.0,0.0,0,1038800.0
78553.26,78553.26,78553.25,78553.25,0.0003,2026-02-01 12:14:59.999999,23.5659767,3,0.0,0.0,0,1038800.0
78513.26,78550.65,78428.73,78550.65,0.02778,2026-02-01 12:19:59.999999,2180.8234745,11,0.0272,2135.3161899,1,1038800.0
78552.1,78560.02,78214.93,78214.93,0.32254,2026-02-01 12:24:59.999999,25301.212645,15,0.00101,79.338413,0,1038800.0
78301.46,78398.36,78284.45,78398.36,0.16201,2026-02-01 12:29:59.999999,12691.672802,11,0.16188,12681.4936122,0,1038800.0
78398.36,78398.36,78398.36,78398.36,0.0,2026-02-01 12:34:59.999999,0.0,0,0.0,0.0,0,1018024.0
78553.93,78553.93,78454.25,78454.25,0.3121,2026-02-01 12:39:59.999999,24498.301032,11,0.10482,8227.6684228,0,1018024.0
78437.81,78449.84,78363.07,78363.07,0.22946,2026-02-01 12:44:59.999999,17994.0196331,10,0.0605,4740.9663294,0,1018024.0
78386.18,78437.37,78374.44,78437.37,0.00171,2026-02-01 12:49:59.999999,134.0816395,6,0.00161,126.2430215,0,1018024.0
78404.26,78404.26,78387.77,78396.03,0.00238,2026-02-01 12:54:59.999999,186.5749734,5,0.00225,176.3833686,0,1018024.0
78396.57,78417.76,78396.57,78417.76,0.07251,2026-02-01 12:59:59.999999,5684.5393829,3,0.07251,5684.5393829,0,1018024.0
78443.85,78560.69,78443.85,78527.76,0.16336,2026-02-01 13:04:59.999999,12828.0373803,10,0.1631,12807.6335397,0,1018024.0
78525.45,78525.45,78525.45,78525.45,0.00013,2026-02-01 13:09:59.999999,10.2083085,1,0.0,0.0,0,1018024.0
78560.18,78707.09,78560.18,78627.75,0.01108,2026-02-01 13:14:59.999999,870.7752112,7,0.01082,850.3265674,0,1018024.0
78598.59,78598.59,78598.59,78598.59,0.00127,2026-02-01 13:19:59.999999,99.8202093,1,0.00127,99.8202093,0,1018024.0
78598.59,78598.59,78598.59,78598.59,0.0,2026-02-01 13:24:59.999999,0.0,0,0.0,0.0,0,1018024.0
78600.0,78661.14,78592.76,78661.14,0.02808,2026-02-01 13:29:59.999999,2207.7310655,8,0.02439,1917.6987434,0,1018024.0
78614.99,78614.99,78576.02,78576.02,0.00026,2026-02-01 13:34:59.999999,20.4348313,2,0.0,0.0,0,1018024.0
78584.2,78584.2,78468.53,78468.53,0.12294,2026-02-01 13:39:59.999999,9647.6260087,11,0.00791,621.2907774,0,1018024.0
78422.72,78493.07,78422.72,78493.07,0.07246,2026-02-01 13:44:59.999999,5684.7691319,3,0.07233,5674.5741783,0,1018024.0
78504.04,78560.69,78458.51,78458.51,0.02575,2026-02-01 13:49:59.999999,2021.8255049,9,0.02542,1995.9136163,0,1018024.0
78417.46,78417.46,78273.72,78338.61,0.01556,2026-02-01 13:54:59.999999,1219.3479007,8,0.01505,1179.387788,0,1018024.0
78338.61,78338.61,78194.89,78249.13,0.03219,2026-02-01 13:59:59.999999,2518.2343255,10,0.0307,2401.5411344,0,1018024.0
78260.3,78260.3,78100.38,78100.38,0.0063,2026-02-01 14:04:59.999999,492.3803021,8,0.00565,441.5619878,0,1018024.0
78383.27,78383.27,78241.73,78241.73,0.01112,2026-02-01 14:09:59.999999,871.009161,4,0.01086,850.657752,0,1018024.0
78200.92,78200.92,78100.37,78135.06,0.02328,2026-02-01 14:14:59.999999,1819.0075927,7,0.02238,1748.7032314,0,1018024.0
78099.12,78099.12,78080.93,78080.93,0.12417,2026-02-01 14:19:59.999999,9697.5489537,4,0.00099,77.3001207,0,1018024.0
78080.93,78080.93,77925.39,77998.99,0.29119,2026-02-01 14:24:59.999999,22703.0218171,10,0.16123,12574.867933,0,1018024.0
77922.09,78102.57,77773.21,77828.48,0.21703,2026-02-01 14:29:59.999999,16921.3806857,26,0.12313,9592.934647,0,1018024.0
77797.3,77880.42,77493.68,77514.86,0.45066,2026-02-01 14:34:59.999999,35009.1450119,24,0.4433,34437.7615946,0,1018024.0
77466.87,77514.87,77213.08,77293.77,0.37455,2026-02-01 14:39:59.999999,28979.1499804,26,0.18596,14371.1759912,0,1018024.0
77498.51,78054.25,77431.55,77913.08,0.0353,2026-02-01 14:44:59.999999,2747.7271958,22,0.03375,2627.2884401,0,1018024.0
78035.04,78035.05,77836.92,77998.88,0.19232,2026-02-01 14:49:59.999999,14999.5965615,12,0.02675,2087.2715923,0,1018024.0
78118.24,78321.59,78118.24,78208.63,0.35807,2026-02-01 14:54:59.999999,27998.8311681,11,0.1976,15448.6572796,0,1018024.0
78155.11,78342.33,78155.11,78165.88,0.35812,2026-02-01 14:59:59.999999,28028.3486407,25,0.16058,12574.2551034,-1,1018024.0
78100.04,78175.05,77945.58,77945.58,0.33522,2026-02-01 15:04:59.999999,26169.2690076,11,0.15173,11860.4813252,0,1018024.0
77956.55,77956.55,77871.1,77871.1,0.00387,2026-02-01 15:09:59.999999,301.4436042,5,0.00361,281.1839999,0,1018024.0
77837.4,77837.4,77492.56,77556.09,0.12308,2026-02-01 15:14:59.999999,9547.6562292,13,0.00151,117.1671805,0,1018024.0
77559.81,77603.46,77100.98,77107.2,0.38429,2026-02-01 15:19:59.999999,29676.5346828,35,0.05836,4512.4725022,0,1018024.0
77340.57,77411.34,77340.57,77362.0,0.24009,2026-02-01 15:24:59.999999,18575.6272435,10,0.00095,73.4825031,0,1079105.44
77366.83,77366.83,76890.66,76990.56,0.92584,2026-02-01 15:29:59.999999,71291.1690369,49,0.00841,647.6541573,0,1079105.44
76963.51,77050.18,76858.79,77000.79,0.61635,2026-02-01 15:34:59.999999,47426.7379995,34,0.38667,29765.1613733,0,1079105.44
76966.78,77184.48,76741.63,77184.48,0.15556,2026-02-01 15:39:59.999999,11969.2087385,31,0.12219,9399.6984925,0,1079105.44
77082.57,77173.16,77043.95,77102.57,0.08342,2026-02-01 15:44:59.999999,6428.2248824,25,0.00819,631.5478802,0,1079105.44
77144.56,77411.27,77144.56,77350.77,0.07311,2026-02-01 15:49:59.999999,5648.5089082,13,0.04224,3265.9457161,0,1079105.44
77273.9,77400.7,77273.9,77400.7,0.00746,2026-02-01 15:54:59.999999,576.479778,2,0.00013,10.062091,0,1079105.44
77511.36,77757.86,77511.36,77585.28,0.07852,2026-02-01 15:59:59.999999,6096.930019,19,0.04131,3208.4786346,-1,1079105.44
77512.04,77512.04,77049.04,77086.69,0.0446,2026-02-01 16:04:59.999999,3448.5809778,24,0.00907,699.2127166,0,1079105.44
77078.49,77485.68,77078.49,77242.97,0.41958,2026-02-01 16:09:59.999999,32441.5866236,22,0.24608,18999.1893562,0,1079105.44
77196.61,77538.71,77155.99,77472.09,0.02502,2026-02-01 16:14:59.999999,1937.826962,14,0.02453,1899.9885682,0,1079105.44
77441.78,77441.78,77148.96,77156.25,0.4109,2026-02-01 16:19:59.999999,31781.5408502,25,0.21168,16365.2755839,0,1079105.44
77151.33,77515.23,77111.19,77515.23,0.16771,2026-02-01 16:24:59.999999,12946.8533282,29,0.0629,4860.3779417,0,1079105.44
77458.29,77760.8,77458.29,77491.27,0.08003,2026-02-01 16:29:59.999999,6211.6241696,35,0.05872,4556.8601518,-1,1079105.44
77565.26,77616.97,77454.9,77582.32,0.04549,2026-02-01 16:34:59.999999,3528.2859185,19,0.03031,2350.1648845,0,1057523.3312
77617.27,77691.12,77454.9,77487.96,0.01649,2026-02-01 16:39:59.999999,1278.8997082,15,0.01616,1253.2890082,0,1057523.3312
77507.54,77526.13,77124.48,77177.27,0.03163,2026-02-01 16:44:59.999999,2446.0871352,25,0.02364,1827.7918136,0,1057523.3312
77235.52,77309.09,77139.42,77151.92,0.4508,2026-02-01 16:49:59.999999,34819.5440765,37,0.22091,17067.3272316,0,1057523.3312
77120.33,77278.53,77096.44,77278.53,0.0893,2026-02-01 16:54:59.999999,6896.311734,24,0.08066,6229.8484141,0,1057523.3312
77389.03,77459.35,77372.14,77459.35,0.03367,2026-02-01 16:59:59.999999,2606.3258048,9,0.03354,2596.265552,0,1057523.3312
